Ticker,TrendTier,Price,AVWAP_Floor,Dist%,R1_Trim,R2_Target,RS,Sector,Anchor
BCO,A,126.93,120.75,5.12,128.5,130.06,0.070676,Industrials,SwingLow20
PKG,A,219.35,209.57,4.67,221.21,223.08,0.070132,Materials,SwingLow20
SITE,A,140.46,135.28,3.83,143.67,146.89,0.069023,Industrials,YTD
HON,A,207.38,199.33,4.04,209.58,211.77,0.06733,Industrials,YTD
ROAD,A,115.03,111.12,3.52,117.14,119.24,0.067252,Industrials,SwingLow20
GEF,A,72.05,69.36,3.87,72.48,72.9,0.066641,Materials,SwingLow20
CRS,A,328.65,326.47,0.67,335.83,343.01,0.06652,Industrials,VolBreakout
RTX,A,188.5,177.9,5.96,190.27,192.04,0.066433,Industrials,Gap4%
CHRW,A,170.77,165.71,3.06,172.34,173.92,0.066066,Industrials,VolBreakout
KWR,A,151.1,144.82,4.34,152.98,154.87,0.065002,Materials,YTD
HUBG,A,46.47,44.62,4.13,46.9,47.33,0.063507,Industrials,SwingLow20
TTEK,A,36.33,34.74,4.56,36.68,37.02,0.059245,Industrials,Gap4%
DD,A,43.81,42.3,3.56,44.15,44.5,0.057144,Materials,SwingLow20
PPG,A,107.41,103.87,3.41,108.21,109.0,0.056958,Materials,SwingLow20
MLM,A,666.67,634.32,5.1,675.42,684.16,0.056956,Materials,SwingLow20
RS,A,308.83,292.48,5.59,311.1,313.37,0.056512,Materials,YTD
GXO,A,57.0,54.04,5.47,57.8,58.59,0.05618,Industrials,SwingLow20
DIS,A,115.88,112.71,2.81,116.61,117.33,0.052343,Communication,SwingLow20
AVY,A,188.4,182.61,3.17,189.89,191.39,0.051369,Materials,SwingLow20
SSD,A,179.04,173.69,3.08,181.28,183.51,0.051315,Industrials,YTD
ALSN,A,104.25,99.82,4.44,105.13,106.0,0.049713,Industrials,SwingLow20
BCPC,A,160.27,160.03,0.15,162.24,164.21,0.049658,Materials,YTD
RHI,A,29.02,27.68,4.84,29.53,30.05,0.0494,Industrials,SwingLow20
CLH,A,253.42,245.14,3.38,256.08,258.74,0.048831,Industrials,SwingLow20
FCN,A,176.55,174.28,1.3,177.39,178.22,0.047224,Industrials,SwingLow20
EMN,A,68.76,65.8,4.5,69.28,69.81,0.046061,Materials,SwingLow20
WSO,A,375.5,356.34,5.38,381.29,387.07,0.04534,Industrials,SwingLow20
NG,A,10.08,9.76,3.32,10.31,10.55,0.045276,Materials,Gap4%
ATR,A,123.85,119.03,4.05,125.39,126.94,0.044575,Materials,Gap4%
ESAB,A,120.2,114.9,4.61,120.93,121.65,0.04436,Industrials,SwingLow20
IFF,A,69.1,65.78,5.05,69.55,69.99,0.0443,Materials,SwingLow20
LPX,A,92.05,89.79,2.51,94.5,96.95,0.044152,Materials,YTD
WM,A,220.91,217.94,1.36,222.48,224.04,0.043791,Industrials,SwingLow20
AAL,A,15.99,15.63,2.3,16.41,16.82,0.043706,Industrials,SwingLow20
FSS,A,116.57,112.73,3.41,117.27,117.97,0.043547,Industrials,SwingLow20
IR,A,85.51,80.79,5.84,86.12,86.72,0.043503,Industrials,SwingLow20
ECL,A,271.73,264.82,2.61,273.66,275.58,0.043031,Materials,VolBreakout
ROKU,A,111.17,110.87,0.27,113.98,116.79,0.042708,Communication,Gap4%
AMCR,A,8.65,8.39,3.11,8.7,8.76,0.042442,Materials,SwingLow20
CTVA,A,68.65,67.21,2.15,69.94,71.22,0.042095,Materials,SwingLow20
PSIX,A,66.78,64.28,3.88,67.88,68.99,0.040212,Industrials,Gap4%
EMR,A,144.2,137.51,4.87,145.27,146.35,0.040042,Industrials,SwingLow20
LYV,A,146.07,142.91,2.21,148.4,150.72,0.03979,Communication,SwingLow20
VLTO,A,102.73,99.13,3.63,103.4,104.08,0.03851,Industrials,YTD
HUBB,A,470.53,452.89,3.9,474.69,478.85,0.037432,Industrials,SwingLow20
CRH,A,131.38,125.88,4.37,133.51,135.64,0.037428,Materials,Gap4%
EXPD,A,158.89,155.82,1.97,160.35,161.81,0.037382,Industrials,SwingLow20
NYT,A,71.07,69.94,1.61,71.58,72.1,0.037342,Communication,SwingLow20
AME,A,210.64,199.9,5.37,211.9,213.15,0.037299,Industrials,Gap4%
APG,A,41.87,39.72,5.42,42.41,42.95,0.036149,Industrials,VolBreakout
VRSK,A,224.87,218.34,2.99,227.07,229.28,0.036006,Industrials,Gap4%
LII,A,530.23,511.13,3.74,537.35,544.46,0.035905,Industrials,SwingLow20
OI,A,15.48,15.18,1.98,15.72,15.96,0.034925,Materials,SwingLow20
FOX,A,66.42,65.06,2.08,67.54,68.67,0.034702,Communication,SwingLow20
PCAR,A,118.8,115.05,3.26,119.66,120.51,0.034444,Industrials,SwingLow20
EXLS,A,42.68,42.46,0.52,43.04,43.39,0.034412,Industrials,SwingLow20
LSTR,A,155.7,149.34,4.26,157.57,159.44,0.034286,Industrials,SwingLow20
GGG,A,85.95,84.19,2.09,86.41,86.86,0.034203,Industrials,YTD
IEX,A,184.71,179.61,2.84,186.74,188.76,0.03402,Industrials,SwingLow20
CARG,A,38.84,38.33,1.34,39.2,39.57,0.0339,Communication,SwingLow20
EXPO,A,74.59,72.98,2.2,76.0,77.42,0.033267,Industrials,SwingLow20
WTS,A,287.44,282.03,1.92,290.06,292.67,0.033028,Industrials,SwingLow20
ATMU,A,54.75,52.46,4.37,55.25,55.74,0.031614,Industrials,VolBreakout
JBHT,A,206.85,195.27,5.93,208.64,210.44,0.031575,Industrials,VolBreakout
TPC,A,70.53,67.65,4.25,71.7,72.88,0.031525,Industrials,Gap4%
HNI,A,44.38,42.49,4.44,44.67,44.95,0.030817,Industrials,SwingLow20
ASH,A,62.34,59.0,5.67,63.17,64.0,0.029342,Materials,VolBreakout
IAC,A,39.41,39.28,0.32,39.77,40.13,0.029329,Communication,SwingLow20
TKR,A,91.17,86.98,4.82,92.0,92.83,0.029149,Industrials,SwingLow20
CMC,A,72.46,71.36,1.54,73.5,74.55,0.029104,Materials,SwingLow20
TRU,A,87.71,85.49,2.59,89.64,91.56,0.028879,Industrials,YTD
WAB,A,224.42,217.54,3.16,226.24,228.06,0.028569,Industrials,SwingLow20
DE,A,488.08,475.51,2.64,499.47,510.85,0.028468,Industrials,Gap4%
CTAS,A,193.12,188.97,2.2,195.17,197.23,0.028417,Industrials,SwingHigh20
G,A,48.24,45.66,5.64,48.58,48.91,0.028116,Industrials,Gap4%
SNA,A,362.17,343.86,5.33,365.13,368.09,0.026908,Industrials,Gap4%
AOS,A,70.52,68.8,2.49,71.62,72.72,0.025844,Industrials,SwingLow20
SXT,A,98.12,95.5,2.74,98.79,99.47,0.025212,Materials,SwingLow20
PH,A,920.99,891.54,3.3,929.73,938.47,0.023257,Industrials,SwingLow20
AGCO,A,111.9,107.02,4.56,113.74,115.58,0.022908,Industrials,SwingLow20
GWW,A,1029.82,1001.37,2.84,1040.62,1051.42,0.021966,Industrials,YTD
DAL,A,72.31,71.53,1.09,73.12,73.93,0.021598,Industrials,SwingLow20
YELP,A,30.85,30.58,0.87,31.27,31.7,0.020372,Communication,SwingLow20
PRM,A,29.64,28.04,5.7,29.96,30.28,0.019957,Materials,SwingLow20
MSGE,A,55.01,53.5,2.81,55.89,56.77,0.019646,Communication,SwingLow20
DOV,A,201.89,200.39,0.75,203.04,204.2,0.019194,Industrials,SwingLow20
DCI,A,94.94,91.48,3.79,95.72,96.49,0.01784,Industrials,SwingLow20
AIT,A,272.25,262.17,3.84,275.22,278.2,0.017565,Industrials,SwingLow20
CSW,A,319.54,307.72,3.84,324.29,329.03,0.015189,Industrials,Gap4%
RDDT,A,244.56,235.64,3.79,260.37,276.18,0.014652,Communication,SwingLow20
FOXA,A,73.68,73.36,0.44,75.5,77.32,0.014606,Communication,SwingLow20
XMTR,A,62.89,62.64,0.4,64.16,65.43,0.014339,Industrials,SwingLow20
GOOGL,A,328.57,313.24,4.9,331.0,333.43,0.013672,Communication,Gap4%
CNM,A,56.63,54.3,4.29,57.38,58.13,0.013469,Industrials,Gap4%
ADP,A,266.02,259.93,2.34,267.85,269.67,0.013321,Industrials,SwingLow20
FAST,A,41.98,41.67,0.76,42.34,42.7,0.013217,Industrials,SwingHigh20
GOOG,A,329.14,313.99,4.82,331.66,334.19,0.012922,Communication,Gap4%
MWA,A,25.24,24.58,2.68,25.4,25.56,0.011083,Industrials,SwingHigh20
NWS,A,30.2,30.12,0.28,30.37,30.55,0.010599,Communication,YTD
KFY,A,68.98,68.18,1.17,69.79,70.61,0.01055,Industrials,YTD
LECO,A,252.34,246.96,2.18,254.81,257.28,0.008522,Industrials,SwingLow20
IOSP,A,80.04,78.27,2.27,80.85,81.66,0.007441,Materials,SwingLow20
TTWO,A,250.71,243.55,2.94,253.89,257.08,0.006627,Communication,Gap4%
NXST,A,208.47,205.79,1.3,210.41,212.35,0.003153,Communication,SwingLow20
JBTM,A,156.04,153.85,1.42,159.56,163.09,0.002128,Industrials,VolBreakout
NWSA,A,26.47,26.21,0.99,26.6,26.74,0.000963,Communication,SwingLow20
PAYX,A,113.77,112.96,0.72,114.79,115.82,-0.004552,Industrials,SwingHigh20
ITW,A,255.12,252.62,0.99,256.8,258.47,-0.006165,Industrials,YTD
SLVM,A,50.54,49.28,2.57,51.27,52.01,-0.006265,Materials,SwingHigh20
GTLS,A,206.67,206.11,0.27,206.87,207.06,-0.006743,Industrials,SwingLow20
FYBR,A,38.16,38.14,0.04,38.2,38.25,-0.007962,Communication,SwingLow20
AL,A,64.23,64.16,0.1,64.27,64.32,-0.008215,Industrials,SwingLow20
DAY,A,69.42,69.34,0.12,69.47,69.51,-0.008532,Industrials,SwingLow20
VMI,A,425.58,416.74,2.12,430.23,434.88,-0.008592,Industrials,SwingLow20
CAT,A,617.62,589.76,4.72,621.78,625.94,-0.008747,Industrials,SwingLow20
CTRI,A,26.39,26.06,1.27,27.07,27.76,-0.009014,Industrials,SwingLow20
RUSHA,A,58.68,56.5,3.86,59.17,59.66,-0.009359,Industrials,SwingLow20
ROK,A,410.53,390.84,5.04,414.14,417.76,-0.011705,Industrials,Gap4%
FLS,A,73.47,70.22,4.63,74.2,74.94,-0.012028,Industrials,Gap4%
ZD,A,36.18,35.36,2.32,37.03,37.87,-0.012713,Communication,SwingHigh20
SEE,A,41.51,41.42,0.21,41.57,41.62,-0.015798,Materials,SwingLow20
RRX,A,152.65,145.5,4.91,156.89,161.14,-0.016936,Industrials,YTD
LBRDK,A,49.06,48.84,0.46,49.94,50.83,-0.021926,Communication,SwingHigh20
ST,A,35.72,34.66,3.07,36.12,36.51,-0.024058,Industrials,SwingLow20
PRIM,A,129.95,128.32,1.27,131.97,134.0,-0.033529,Industrials,Gap4%
WBD,A,28.89,28.53,1.26,29.19,29.49,-0.034109,Communication,Gap4%
XPO,A,146.73,142.61,2.89,148.56,150.38,-0.037033,Industrials,Gap4%
ABM,A,44.69,43.74,2.16,44.96,45.22,-0.038798,Industrials,Gap4%
RUM,A,6.76,6.71,0.77,6.94,7.13,-0.078735,Communication,SwingHigh20
TDG,B,1392.09,1319.73,5.48,1406.2,1420.3,0.056019,Industrials,YTD
ITT,B,182.05,176.34,3.24,183.5,184.94,0.046794,Industrials,SwingLow20
LDOS,B,198.34,194.58,1.93,201.68,205.01,0.040827,Industrials,SwingLow20
CSGS,B,79.51,78.55,1.22,79.66,79.8,0.022581,Industrials,SwingLow20
HTZ,B,5.66,5.62,0.65,5.8,5.93,0.018529,Industrials,YTD
CWST,B,99.96,99.7,0.26,101.17,102.37,0.009649,Industrials,Gap4%
SSNC,B,87.04,85.74,1.52,88.57,90.1,0.000128,Industrials,Gap4%
CACI,B,598.94,578.8,3.48,610.09,621.24,-0.008262,Industrials,Gap4%
FTV,B,55.0,54.64,0.66,55.68,56.35,-0.008787,Industrials,YTD
WCC,B,269.3,257.61,4.54,271.76,274.21,-0.040164,Industrials,SwingLow20
ALK,B,49.98,48.99,2.01,50.6,51.23,-0.046639,Industrials,YTD
SKYW,B,100.67,100.58,0.09,102.01,103.36,-0.067799,Industrials,Gap4%
