Ticker,TrendTier,Price,AVWAP_Floor,Dist%,R1_Trim,R2_Target,RS,Sector,Anchor
CSTM,A,20.84,19.84,5.05,21.08,21.32,0.077662,Materials,SwingLow20
HCC,A,96.97,92.92,4.35,98.98,100.99,0.077654,Materials,SwingLow20
WSO,A,375.5,357.11,5.15,381.29,387.08,0.07656,Industrials,SwingLow20
RDDT,A,244.56,243.01,0.64,260.37,276.18,0.073533,Communication,SwingLow20
NGVT,A,64.44,61.93,4.05,65.03,65.62,0.07339,Materials,SwingLow20
ACHR,A,8.81,8.74,0.78,9.0,9.2,0.072856,Industrials,YTD
BA,A,234.53,229.22,2.32,237.01,239.49,0.072077,Industrials,Gap4%
GEO,A,17.5,16.63,5.23,17.87,18.24,0.070127,Industrials,SwingLow20
NDSN,A,261.22,251.35,3.93,263.44,265.65,0.070057,Industrials,SwingLow20
POWL,A,365.49,356.78,2.44,373.85,382.22,0.069834,Industrials,Gap4%
UPS,A,108.06,104.39,3.52,109.58,111.09,0.069097,Industrials,SwingLow20
HRI,A,167.99,163.08,3.01,171.48,174.98,0.067405,Industrials,SwingLow20
MSA,A,173.98,169.21,2.82,175.57,177.17,0.066756,Industrials,YTD
REVG,A,67.06,65.06,3.07,67.75,68.45,0.066088,Industrials,SwingLow20
LSTR,A,155.7,149.96,3.83,157.57,159.43,0.065303,Industrials,SwingLow20
BCO,A,126.93,120.75,5.12,128.5,130.06,0.064041,Industrials,SwingLow20
MTRN,A,137.97,131.44,4.97,139.11,140.25,0.063491,Materials,SwingLow20
LII,A,530.23,515.98,2.76,537.35,544.46,0.062693,Industrials,Gap4%
CR,A,202.56,196.53,3.07,204.21,205.87,0.062406,Industrials,VolBreakout
LUV,A,44.52,42.9,3.78,45.07,45.62,0.061769,Industrials,SwingLow20
MOS,A,25.98,24.91,4.3,26.9,27.82,0.060122,Materials,VolBreakout
AXON,A,631.69,597.95,5.64,640.13,648.58,0.05936,Industrials,VolBreakout
CMI,A,552.09,538.31,2.56,556.49,560.9,0.058233,Industrials,SwingLow20
DD,A,43.81,42.41,3.3,44.15,44.5,0.058042,Materials,SwingLow20
KNX,A,57.18,55.58,2.88,57.83,58.48,0.057138,Industrials,SwingLow20
WMS,A,158.79,152.15,4.36,161.08,163.38,0.056824,Industrials,SwingLow20
RBC,A,487.16,473.96,2.79,492.82,498.49,0.056379,Industrials,SwingLow20
MATX,A,132.0,128.56,2.68,133.53,135.07,0.055836,Industrials,SwingLow20
LOAR,A,73.14,70.85,3.24,74.43,75.72,0.055795,Industrials,SwingLow20
PRM,A,29.64,28.46,4.16,29.96,30.28,0.055202,Materials,SwingLow20
EMR,A,144.2,143.09,0.78,145.27,146.35,0.054832,Industrials,VolBreakout
RHI,A,29.02,27.73,4.63,29.53,30.05,0.054719,Industrials,SwingLow20
PCAR,A,118.8,115.05,3.26,119.66,120.51,0.053919,Industrials,SwingLow20
CW,A,605.1,585.87,3.28,612.54,619.99,0.052983,Industrials,SwingLow20
ST,A,35.72,35.26,1.31,36.12,36.51,0.051747,Industrials,SwingHigh20
CAT,A,617.62,610.86,1.11,621.78,625.94,0.050984,Industrials,SwingHigh20
AGCO,A,111.9,109.1,2.57,113.74,115.58,0.050206,Industrials,SwingLow20
RRX,A,152.65,151.16,0.98,156.89,161.14,0.04988,Industrials,SwingLow20
TDG,A,1392.09,1320.71,5.4,1406.2,1420.3,0.049557,Industrials,YTD
TKR,A,91.17,88.45,3.07,92.0,92.83,0.049554,Industrials,SwingLow20
FDX,A,312.36,298.71,4.57,317.79,323.22,0.048641,Industrials,Gap4%
SMG,A,61.77,59.64,3.57,62.53,63.29,0.048433,Materials,SwingLow20
HUBG,A,46.47,44.75,3.85,46.9,47.33,0.048366,Industrials,SwingLow20
ENS,A,158.29,154.15,2.69,160.39,162.5,0.047081,Industrials,SwingLow20
GXO,A,57.0,55.22,3.22,57.8,58.59,0.04708,Industrials,SwingLow20
HXL,A,80.75,78.66,2.66,81.22,81.7,0.046378,Industrials,SwingLow20
ASH,A,62.34,59.16,5.37,63.17,64.0,0.045904,Materials,VolBreakout
KALU,A,123.07,121.32,1.44,124.43,125.78,0.045673,Materials,SwingLow20
CNM,A,56.63,54.84,3.27,57.38,58.13,0.044324,Industrials,SwingLow20
MLI,A,123.6,117.46,5.23,124.54,125.48,0.043537,Industrials,VolBreakout
ATI,A,122.3,118.07,3.58,124.98,127.66,0.042952,Industrials,VolBreakout
KWR,A,151.1,144.79,4.36,152.98,154.87,0.042628,Materials,YTD
UNIT,A,7.52,7.46,0.75,7.64,7.76,0.042295,Communication,YTD
HNI,A,44.38,43.0,3.21,44.67,44.95,0.041956,Industrials,SwingLow20
RGLD,A,245.2,241.98,1.33,248.08,250.96,0.041914,Materials,Gap4%
ESAB,A,120.2,114.9,4.61,120.93,121.65,0.041889,Industrials,SwingLow20
RUSHA,A,58.68,56.5,3.86,59.17,59.66,0.040654,Industrials,SwingLow20
IR,A,85.51,82.73,3.36,86.12,86.72,0.040393,Industrials,SwingLow20
JBHT,A,206.85,196.46,5.29,208.64,210.44,0.040387,Industrials,VolBreakout
EXPD,A,158.89,155.82,1.97,160.35,161.81,0.038288,Industrials,SwingLow20
CCOI,A,22.94,21.78,5.32,23.35,23.75,0.038035,Communication,SwingLow20
XPO,A,146.73,144.78,1.35,148.56,150.38,0.037945,Industrials,SwingLow20
SARO,A,30.78,29.26,5.18,31.26,31.73,0.037485,Industrials,Gap4%
HEI,A,353.56,338.71,4.38,356.42,359.28,0.036922,Industrials,VolBreakout
PPG,A,107.41,105.11,2.19,108.21,109.0,0.036714,Materials,SwingLow20
AMCR,A,8.65,8.47,2.1,8.7,8.75,0.036496,Materials,SwingLow20
NPO,A,233.27,225.31,3.53,236.04,238.82,0.036319,Industrials,SwingLow20
RS,A,308.83,292.56,5.56,311.1,313.37,0.036116,Materials,YTD
GOOGL,A,328.57,314.13,4.6,331.0,333.43,0.035783,Communication,Gap4%
LIN,A,444.08,434.79,2.14,447.03,449.97,0.035195,Materials,SwingLow20
MIDD,A,157.69,156.54,0.74,160.09,162.5,0.034989,Industrials,Gap4%
PINS,A,27.14,26.39,2.83,27.38,27.61,0.03359,Communication,Gap4%
GOOG,A,329.14,314.9,4.52,331.66,334.19,0.033185,Communication,Gap4%
ZD,A,36.18,34.59,4.6,37.03,37.87,0.032597,Communication,SwingLow20
HWM,A,218.27,212.73,2.6,221.1,223.92,0.03206,Industrials,SwingLow20
VRRM,A,23.18,22.32,3.86,23.37,23.57,0.031876,Industrials,Gap4%
IFF,A,69.1,68.24,1.26,69.54,69.99,0.031679,Materials,SwingHigh20
CSW,A,319.54,310.71,2.84,324.29,329.03,0.031393,Industrials,SwingLow20
OI,A,15.48,15.36,0.81,15.72,15.96,0.03017,Materials,SwingLow20
CRH,A,131.38,125.98,4.29,133.51,135.64,0.028303,Materials,VolBreakout
CHRW,A,170.77,165.72,3.05,172.34,173.92,0.028094,Industrials,VolBreakout
ALSN,A,104.25,101.41,2.8,105.13,106.0,0.028066,Industrials,SwingLow20
DCI,A,94.94,91.48,3.79,95.72,96.49,0.027802,Industrials,SwingLow20
KFY,A,68.98,68.16,1.2,69.79,70.61,0.027528,Industrials,YTD
NEM,A,108.99,107.25,1.62,109.96,110.94,0.026081,Materials,Gap4%
ADP,A,266.02,259.93,2.34,267.85,269.67,0.025603,Industrials,SwingLow20
SLVM,A,50.54,48.18,4.9,51.27,52.01,0.024719,Materials,SwingLow20
UAL,A,117.32,115.01,2.01,119.19,121.06,0.02393,Industrials,SwingLow20
CSGS,A,79.51,78.55,1.22,79.66,79.8,0.023546,Industrials,SwingLow20
AIT,A,272.25,263.51,3.32,275.22,278.2,0.02344,Industrials,SwingLow20
EME,A,646.27,641.38,0.76,655.21,664.16,0.023438,Industrials,SwingLow20
HTZ,A,5.66,5.62,0.69,5.8,5.93,0.023393,Industrials,YTD
GTM,A,10.4,10.29,1.07,10.66,10.91,0.023317,Communication,SwingLow20
MSGS,A,265.35,256.57,3.42,267.36,269.37,0.023197,Communication,VolBreakout
HUBB,A,470.53,464.25,1.35,474.69,478.85,0.022591,Industrials,SwingLow20
FLS,A,73.47,70.46,4.28,74.2,74.93,0.021849,Industrials,Gap4%
AU,A,92.25,91.75,0.54,93.11,93.96,0.020122,Materials,SwingHigh20
VRSK,A,224.87,221.74,1.41,227.07,229.28,0.019888,Industrials,SwingLow20
ROK,A,410.53,404.68,1.45,414.14,417.76,0.019856,Industrials,SwingLow20
LECO,A,252.34,247.5,1.96,254.81,257.28,0.018869,Industrials,SwingLow20
OTIS,A,90.27,88.79,1.66,90.81,91.34,0.018327,Industrials,SwingLow20
TPC,A,70.53,70.13,0.57,71.7,72.88,0.017932,Industrials,SwingLow20
LBRDK,A,49.06,48.84,0.46,49.94,50.83,0.017551,Communication,SwingHigh20
ECL,A,271.73,265.08,2.51,273.66,275.58,0.01695,Materials,VolBreakout
CHTR,A,210.59,208.64,0.94,214.43,218.28,0.016414,Communication,Gap4%
DAL,A,72.31,71.53,1.09,73.12,73.93,0.01622,Industrials,SwingLow20
NXST,A,208.47,206.55,0.93,210.41,212.35,0.015674,Communication,SwingLow20
IOSP,A,80.04,78.39,2.11,80.85,81.66,0.015649,Materials,SwingLow20
AAL,A,15.99,15.73,1.64,16.41,16.82,0.015546,Industrials,SwingLow20
IEX,A,184.71,182.19,1.38,186.74,188.76,0.014778,Industrials,SwingLow20
DIS,A,115.88,109.51,5.81,116.61,117.33,0.01404,Communication,Gap4%
BCPC,A,160.27,159.97,0.19,162.24,164.21,0.013786,Materials,YTD
MSGE,A,55.01,54.14,1.6,55.89,56.77,0.013608,Communication,SwingLow20
AXTA,A,33.02,32.44,1.8,33.26,33.51,0.013471,Materials,YTD
VMI,A,425.58,421.53,0.96,430.23,434.88,0.012936,Industrials,SwingHigh20
WAB,A,224.42,219.41,2.28,226.24,228.06,0.012728,Industrials,SwingLow20
FSS,A,116.57,112.73,3.41,117.27,117.97,0.012194,Industrials,SwingLow20
GLIBK,A,38.2,36.78,3.86,38.92,39.63,0.011937,Communication,SwingLow20
GVA,A,120.91,119.26,1.38,123.07,125.23,0.01097,Industrials,SwingLow20
ATMU,A,54.75,53.97,1.45,55.25,55.74,0.00991,Industrials,SwingHigh20
WWD,A,321.99,318.29,1.16,325.41,328.82,0.008954,Industrials,SwingLow20
IE,A,16.75,16.6,0.91,17.16,17.57,0.008783,Materials,Gap4%
MWA,A,25.24,24.72,2.08,25.4,25.56,0.007468,Industrials,SwingLow20
SPHR,A,95.26,92.17,3.35,97.36,99.45,0.004814,Communication,SwingLow20
LYV,A,146.07,145.58,0.34,148.39,150.72,0.004217,Communication,SwingLow20
YELP,A,30.85,30.44,1.35,31.27,31.69,0.003683,Communication,SwingLow20
CTAS,A,193.12,188.56,2.42,195.17,197.23,0.003449,Industrials,SwingLow20
CTRI,A,26.39,26.3,0.34,27.07,27.76,0.000883,Industrials,SwingLow20
TRU,A,87.71,85.48,2.61,89.64,91.56,0.000798,Industrials,YTD
AME,A,210.64,210.42,0.1,211.9,213.16,0.00052,Industrials,SwingLow20
DOV,A,201.89,200.39,0.75,203.04,204.2,0.000249,Industrials,SwingLow20
WTS,A,287.44,282.28,1.83,290.06,292.67,-0.001741,Industrials,SwingLow20
ROKU,A,111.17,111.08,0.08,113.98,116.79,-0.002023,Communication,Gap4%
JBTM,A,156.04,147.36,5.89,159.56,163.09,-0.002679,Industrials,Gap4%
NWS,A,30.2,30.11,0.29,30.37,30.55,-0.002787,Communication,YTD
GWW,A,1029.82,1021.39,0.83,1040.62,1051.41,-0.003672,Industrials,SwingLow20
NYT,A,71.07,70.48,0.84,71.58,72.09,-0.004362,Communication,SwingLow20
PRIM,A,129.95,128.44,1.18,131.97,134.0,-0.005126,Industrials,Gap4%
DAY,A,69.42,69.37,0.08,69.47,69.51,-0.005404,Industrials,SwingLow20
GTLS,A,206.67,206.29,0.18,206.87,207.06,-0.006055,Industrials,SwingLow20
NWSA,A,26.47,26.34,0.5,26.6,26.73,-0.006802,Communication,SwingLow20
WM,A,220.91,218.56,1.08,222.48,224.04,-0.006867,Industrials,SwingLow20
G,A,48.24,45.85,5.22,48.58,48.91,-0.007168,Industrials,Gap4%
FYBR,A,38.16,38.16,0.01,38.2,38.25,-0.008142,Communication,SwingLow20
FCN,A,176.55,175.76,0.45,177.38,178.22,-0.008206,Industrials,SwingLow20
AL,A,64.23,64.2,0.05,64.27,64.32,-0.008207,Industrials,SwingLow20
VLTO,A,102.73,99.15,3.61,103.4,104.08,-0.008577,Industrials,YTD
ROL,A,60.68,59.77,1.52,61.36,62.05,-0.010441,Industrials,SwingLow20
NG,A,10.08,9.83,2.59,10.31,10.55,-0.010445,Materials,SwingLow20
PSIX,A,66.78,65.96,1.24,67.88,68.99,-0.013332,Industrials,SwingHigh20
CARG,A,38.84,38.24,1.56,39.2,39.57,-0.014322,Communication,SwingLow20
WBD,A,28.88,28.55,1.19,29.19,29.49,-0.018544,Communication,Gap4%
IAC,A,39.41,39.0,1.04,39.77,40.13,-0.022229,Communication,SwingLow20
EXLS,A,42.68,42.62,0.14,43.03,43.39,-0.024227,Industrials,VolBreakout
RUM,A,6.76,6.69,0.99,6.94,7.13,-0.03539,Communication,Gap4%
MP,B,62.0,60.97,1.69,63.54,65.07,0.134247,Materials,Gap4%
KBR,B,44.36,43.07,3.0,44.76,45.15,0.100101,Industrials,Gap4%
ABM,B,44.69,43.62,2.45,44.96,45.22,0.060966,Industrials,Gap4%
WCC,B,269.3,267.11,0.82,271.76,274.21,0.056743,Industrials,Gap4%
TTWO,B,250.71,245.03,2.32,253.89,257.08,-0.003515,Communication,Gap4%
OMC,B,79.08,78.43,0.82,79.9,80.72,-0.004625,Communication,SwingLow20
LION,B,8.99,8.88,1.19,9.12,9.25,-0.00834,Communication,VolBreakout
CWST,B,99.96,99.87,0.09,101.17,102.37,-0.009454,Industrials,Gap4%
DV,B,11.07,11.04,0.29,11.19,11.31,-0.025454,Communication,Gap4%
ALK,B,49.98,49.02,1.96,50.6,51.23,-0.0329,Industrials,YTD
SSRM,B,22.01,22.01,0.0,22.42,22.84,-0.058287,Materials,Gap4%
ARRY,B,9.0,8.5,5.94,9.26,9.51,-0.10765,Industrials,YTD
